issues_campign_1,issues_campign_2,issues_campign_3,issues_campign_4,issues_campign_5,issues_campign_6,issues_campign_7,issues_campign_8,issues_campign_9,issues_campign_10,issues_campign_11,issues_campign_12,issues_campign_100,wm_year_2016,wm_year_2011,wm_year_2006,wm_year_2001,wm_year_100,wm_familyyear_2016,wm_familyyear_2011,wm_familyyear_2006,wm_familyyear_2001,wm_familyyear_100,pol_level_1,pol_level_2,pol_level_3,pol_level_4,pol_level_5,pol_level_100,wm_train_learn_0,wm_train_learn_99,wm_train_learn_100,wm_app_usewhy_1,wm_app_usewhy_2,wm_app_usewhy_3,wm_app_usewhy_100,wm_nomoneycol_1,wm_nomoneycol_2,wm_nomoneycol_3,wm_nomoneycol_100,wm_moneycolyes_1,wm_moneycolyes_2,wm_moneycolyes_3,wm_moneycolyes_100,whatsapp_whosephone_1,whatsapp_whosephone_2,whatsapp_whosephone_100,scheme_noproblemwhy_1,scheme_noproblemwhy_2,scheme_noproblemwhy_100,scheme_implement_1,scheme_implement_2,scheme_implement_3,scheme_implement_4,scheme_implement_5,scheme_implement_100,scheme_whatproblem_1,scheme_whatproblem_2,scheme_whatproblem_3,scheme_whatproblem_4,scheme_whatproblem_100,scheme_soltoproblem_1,scheme_soltoproblem_2,scheme_soltoproblem_3,scheme_soltoproblem_4,scheme_soltoproblem_5,scheme_soltoproblem_6,scheme_soltoproblem_7,scheme_soltoproblem_8,scheme_soltoproblem_100,scheme_probtocitizen_1,scheme_probtocitizen_2,scheme_probtocitizen_3,scheme_probtocitizen_4,scheme_probtocitizen_5,scheme_probtocitizen_6,scheme_probtocitizen_7,scheme_probtocitizen_8,scheme_probtocitizen_9,scheme_probtocitizen_10,scheme_probtocitizen_11,scheme_probtocitizen_0,scheme_probtocitizen_100,interaction_gpno_1,interaction_gpno_2,interaction_gpno_3,interaction_gpno_100,interaction_gpyes_1,interaction_gpyes_2,interaction_gpyes_3,interaction_gpyes_4,interaction_gpyes_5,interaction_gpyes_6,interaction_gpyes_7,interaction_gpyes_8,interaction_gpyes_9,interaction_gpyes_10,interaction_gpyes_11,interaction_gpyes_12,interaction_gpyes_13,interaction_gpyes_100,interaction_blockno_1,interaction_blockno_2,interaction_blockno_3,interaction_blockno_100,interaction_blockyes_1,interaction_blockyes_2,interaction_blockyes_3,interaction_blockyes_4,interaction_blockyes_5,interaction_blockyes_6,interaction_blockyes_7,interaction_blockyes_8,interaction_blockyes_9,interaction_blockyes_10,interaction_blockyes_11,interaction_blockyes_12,interaction_blockyes_13,interaction_blockyes_100,interaction_samedistno_1,interaction_samedistno_2,interaction_samedistno_3,interaction_samedistno_100,interaction_samedistyes_1,interaction_samedistyes_2,interaction_samedistyes_3,interaction_samedistyes_4,interaction_samedistyes_5,interaction_samedistyes_6,interaction_samedistyes_7,interaction_samedistyes_8,interaction_samedistyes_9,interaction_samedistyes_10,interaction_samedistyes_11,interaction_samedistyes_12,interaction_samedistyes_13,interaction_samedistyes_100,interaction_outsideno_1,interaction_outsideno_2,interaction_outsideno_3,interaction_outsideno_100,interaction_outsideyes_1,interaction_outsideyes_2,interaction_outsideyes_3,interaction_outsideyes_4,interaction_outsideyes_5,interaction_outsideyes_6,interaction_outsideyes_7,interaction_outsideyes_8,interaction_outsideyes_9,interaction_outsideyes_10,interaction_outsideyes_11,interaction_outsideyes_12,interaction_outsideyes_13,interaction_outsideyes_100,ward_account_0,ward_account_1,ward_account_2,ward_account_3,ward_account_4,ward_account_5,ward_account_6,ward_account_100,awas_knowledge_1,awas_knowledge_2,awas_knowledge_3,awas_knowledge_4,awas_knowledge_5,awas_knowledge_100,naligali_awareness_0,naligali_awareness_1,naligali_awareness_2,naligali_awareness_3,naligali_awareness_4,naligali_awareness_5,naligali_awareness_6,naligali_awareness_7,naligali_awareness_8,naligali_awareness_9,naligali_awareness_100,solarlight_awarness_0,solarlight_awarness_1,solarlight_awarness_2,solarlight_awarness_3,solarlight_awarness_4,solarlight_awarness_5,solarlight_awarness_100,scheme_knowledge,scheme_knowledge_1,scheme_knowledge_2,scheme_knowledge_3,scheme_knowledge_4,scheme_knowledge_5,scheme_knowledge_6,scheme_knowledge_7,scheme_knowledge_8,scheme_knowledge_9,scheme_knowledge_10,scheme_knowledge_0,scheme_knowledge_100,scheme_knowconfi,scheme_knowconfi_1,scheme_knowconfi_2,scheme_knowconfi_3,scheme_knowconfi_4,scheme_knowconfi_5,scheme_knowconfi_6,scheme_knowconfi_7,scheme_knowconfi_8,scheme_knowconfi_9,scheme_knowconfi_10,scheme_knowconfi_0,scheme_knowconfi_100,polpref_party_1,polpref_party_2,polpref_party_3,polpref_party_4,polpref_party_5,polpref_party_6,polpref_party_7,polpref_party_8,polpref_party_9,polpref_party_10,polpref_party_100,pol_partysupport_1,pol_partysupport_2,pol_partysupport_3,pol_partysupport_4,pol_partysupport_5,pol_partysupport_6,pol_partysupport_7,pol_partysupport_8,pol_partysupport_9,pol_partysupport_10,pol_partysupport_100,pol_support_1,pol_support_2,pol_support_3,pol_support_4
1,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,1,0,0,.,.,.,.,.,.,.,.,.,.,.,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,1,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,1,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,1,0,0,.,.,.,.,.,.,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4 5,0,0,0,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,0,0,0,0,0,1,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,0,1,0,0,0,0,.,.,.,.,.,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,1,1,1,1,0,0,1,1,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3 7 10,0,0,1,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,0,0,0,0,0,0,0,0,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,1,0,0,.,.,.,.,.,.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.,.,.,.,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,1,1,0,0,0,0,1,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,0,0,0,1,1,1,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,0,1,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,.,.,.,.,.,.,.,.,.,.,.,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.,.,.,.,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,0,0,0,0,0,1,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,1,0,1,0,0,0,0,0,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,1,0,0,.,.,.,.,.,.,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,.,.,.,.,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,0,0,0,0,0,1,0,1,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,.,.,.,.,.,.,.,.,.,.,.,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,.,.,.,.,.,.,.,.,.,.,.,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,0,0,0,0,0,1,1,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1 2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,0,1,0,0,1,1,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,.,.,.,.,0,1,0,0,.,.,.,.,.,.,.,.,.,.,0,1,0,0,0,0,.,.,.,.,.,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.,.,.,.,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,1,0,1,0,1,0,1,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1 3 5 100,1,0,1,0,1,0,0,0,0,0,0,1,2 8 100,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,1,0,0,1,0,0,0,0,0,0,0,0,.,.,.,.,.,0,0,1,0,0,.,.,.,.,.,.,0,0,0,1,0,0,0,1,0,0,0,.,.,.,.,.,.,.,1,0,0,.,.,.,.,.,.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,0,0,0,0,1,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,1,0,0,.,.,.,.,.,.,.,1,1,0,.,.,.,.,.,.,.,.,.,.,.,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.,.,.,.,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,1,1,1,1,0,0,1,0,1,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,.,.,.,.
0,0,1,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,1,1,0,0,0,.,.,.,.,.,.,0,0,0,.,.,.,.,1,0,0,0,.,.,.,.,1,0,0,1,0,0,.,.,.,.,.,.,.,.,.,.,.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,0,0,0,0,0,1,0,1,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,0,0,0,0,0,0,0,0,0,0,0,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,0,1,0,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.,.,.,.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,1,1,0,0,0,0,1,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,0,0,0,.,.,.,.,0,1,0,0,.,.,.,.,.,.,.,.,.,.,0,1,0,0,0,0,.,.,.,.,.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.,.,.,.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,0,0,0,0,0,1,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3 10,0,0,1,0,0,0,0,0,0,1,0,0,1 3 4,1,0,1,1,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,0,0,0,1,0,0,0,.,.,.,.,1,1,0,0,.,.,.,.,.,.,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,1,1,0,0,1,0,0,1,0,1,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.,.,.,.
1,0,0,0,1,1,1,0,0,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.,.,.,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,1,1,1,0,0,0,0,1,1,1,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1 2 10,1,1,0,0,0,0,0,0,0,1,0,0,1 2,1,1,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,0,0,1,1,0,0,1,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,.,.,.,.,.,.,.,.,0,1,0,0,.,.,.,.,.,.,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,1,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,1,1,0,0,1,0,0,1,1,1,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1 2 7 10,1,1,0,0,0,0,1,0,0,1,0,0,1 2,1,1,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,1,0,0,0,1,0,0,1,0,0,1,0,.,.,.,.,.,.,.,.,.,.,0,0,0,0,1,0,0,0,0,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,1,0,0,.,.,.,.,.,.,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,1,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,1,0,0,1,0,0,0,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.,.,.,.
0,0,0,0,1,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,0,0,0,0,1,0,0,0,0,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,1,0,0,.,.,.,.,.,.,.,.,.,.,.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,1,1,1,0,0,0,0,1,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,0,0,0,.,.,.,.,0,1,0,0,.,.,.,.,.,.,.,1,0,0,.,.,.,.,.,.,.,.,.,.,.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.,.,.,.,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,1,0,0,1,0,1,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1 2 6 10,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,0,0,1,1,0,1,0,0,0,0,0,0,.,.,.,.,.,1,1,0,0,0,.,.,.,.,.,.,0,0,0,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,1,1,1,1,1,1,0,0,1,0,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3 4 6,0,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,.,.,.,.,.,0,0,0,1,1,0,0,0,0,.,.,.,.,0,0,1,0,.,.,.,.,.,.,.,.,.,.,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.,.,.,.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,1,1,1,1,1,1,0,0,1,1,0,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1 2 3,1,1,1,0,0,0,0,0,0,0,0,0,1 2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.,.,.,.
0,1,0,0,0,0,1,0,0,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,.,.,.,.,0,1,0,0,.,.,.,.,.,.,.,1,0,0,.,.,.,.,.,.,.,.,.,.,.,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,1,1,0,0,1,0,1,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1 2 9 10,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,0,0,0,0,0,0,0,0,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,.,.,.,.,.,.,.,.,1,1,0,0,.,.,.,1,0,0,.,.,.,.,.,.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.,.,.,.,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,1,0,0,0,0,1,0,1,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1 9 10 100,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
